is_correct,latest_close,experiment_day,stock_ticker,sentiment_summary,recommendation_detail,timestamp,aggregator_recommendation,previous_close,gpt_recommendation
True,222.35499572753906,0,AAPL,"{'neutral': 3.9237, 'negative': 6.7564, 'positive': 6.5847}",,2025-01-22T18:25:02.957188,Sell,222.63999938964844,Sell
False,80.95999908447266,0,NVO,"{'neutral': 6.4306, 'negative': 4.4333, 'positive': 6.103}",,2025-01-22T18:25:29.458023,Buy,81.02999877929688,Buy
False,444.8399963378906,0,MSFT,"{'neutral': 5.1978, 'negative': 17.396000000000004, 'positive': 13.4886}",,2025-01-22T18:28:19.197871,Sell,428.5,Sell
True,222.52000427246094,0,AAPL,"{'neutral': 11.7711, 'negative': 20.2692, 'positive': 19.7541}",,2025-01-22T18:30:20.212433,Sell,222.63999938964844,Sell
True,146.7740020751953,0,NVDA,"{'neutral': 5.1636, 'positive': 19.1582, 'negative': 10.353}",,2025-01-22T18:28:28.406735,Buy,140.8300018310547,Buy
False,420.3310852050781,0,TSLA,"{'negative': 3.6002000000000005, 'positive': 9.4647, 'neutral': 3.7659000000000002}",,2025-01-22T18:24:53.341105,Buy,424.07000732421875,Buy
False,420.4200134277344,0,TSLA,"{'neutral': 11.297699999999999, 'negative': 10.8006, 'positive': 28.3941}",,2025-01-22T18:30:09.748218,Buy,424.07000732421875,Buy
True,222.47000122070312,0,AAPL,"{'neutral': 7.8474, 'negative': 13.5128, 'positive': 13.169400000000001}",,2025-01-22T18:28:10.137470,Sell,222.63999938964844,Sell
False,444.885009765625,0,MSFT,"{'neutral': 7.7967, 'negative': 26.093999999999998, 'positive': 20.232900000000008}",,2025-01-22T18:30:29.755035,Sell,428.5,Sell
False,420.3291015625,0,TSLA,"{'negative': 7.2004, 'neutral': 7.5318000000000005, 'positive': 18.9294}",,2025-01-22T18:28:00.407713,Buy,424.07000732421875,Buy
False,80.98500061035156,0,NVO,"{'negative': 8.8666, 'neutral': 12.861199999999998, 'positive': 12.206000000000001}",,2025-01-22T18:28:38.024375,Buy,81.02999877929688,Buy
False,80.96499633789062,0,NVO,"{'negative': 13.2999, 'neutral': 19.2918, 'positive': 18.309}",,2025-01-22T18:30:48.192756,Buy,81.02999877929688,Buy
True,146.7050018310547,0,NVDA,"{'neutral': 7.7454, 'negative': 15.529499999999997, 'positive': 28.73730000000001}",,2025-01-22T18:30:39.045604,Buy,140.8300018310547,Buy
False,444.9400939941406,0,MSFT,"{'negative': 8.698, 'neutral': 2.5989, 'positive': 6.7443}",,2025-01-22T18:25:12.603689,Sell,428.5,Sell
True,146.68499755859375,0,NVDA,"{'neutral': 2.5818, 'negative': 5.176499999999999, 'positive': 9.5791}",,2025-01-22T18:25:21.130419,Buy,140.8300018310547,Buy
