stock_ticker,latest_close,sentiment_summary,previous_close,is_correct,gpt_recommendation,aggregator_recommendation,timestamp,experiment_day,recommendation_detail
TSLA,398.1000061035156,"{'negative': 44.1237, 'neutral': 61.26999999999998, 'positive': 65.56810000000002}",397.1499938964844,True,Buy,Buy,2025-01-28T22:11:50.240299,6,
MSFT,445.760009765625,"{'negative': 41.510299999999994, 'neutral': 19.264599999999998, 'positive': 46.0738}",446.7099914550781,True,Sell,Buy,2025-01-24T18:02:35.112591,2,
MSFT,447.20001220703125,"{'negative': 83.89089999999999, 'neutral': 46.6107, 'positive': 66.48080000000002}",434.55999755859375,False,Sell,Sell,2025-01-29T08:07:43.886825,7,
NVDA,120.96499633789062,"{'negative': 54.66040000000001, 'neutral': 37.284600000000005, 'positive': 63.49259999999998}",118.41999816894531,True,Buy,Buy,2025-01-28T17:04:51.090183,6,
NVO,87.1500015258789,"{'negative': 24.009299999999996, 'neutral': 38.583600000000004, 'positive': 39.4482}",81.0999984741211,True,Buy,Buy,2025-01-24T18:03:10.883092,2,
TSLA,413.2796936035156,"{'negative': 29.0242, 'neutral': 32.8152, 'positive': 40.82370000000001}",412.3800048828125,True,Buy,Buy,2025-01-24T18:01:40.542715,2,
AAPL,223.66000366210938,"{'negative': 46.74919999999997, 'neutral': 15.1343, 'positive': 27.3273}",223.8300018310547,True,Sell,Sell,2025-01-24T09:47:24.689074,2,
NVDA,128.8625030517578,"{'negative': 65.542, 'neutral': 39.985200000000006, 'positive': 65.66779999999997}",118.41999816894531,True,Buy,Buy,2025-01-28T22:12:54.936501,6,
AAPL,222.35499572753906,"{'negative': 6.7564, 'neutral': 3.9237, 'positive': 6.5847}",222.63999938964844,True,Sell,Sell,2025-01-22T18:25:02.957188,0,
NVO,80.95999908447266,"{'negative': 4.4333, 'neutral': 6.4306, 'positive': 6.103}",81.02999877929688,False,Buy,Buy,2025-01-22T18:25:29.458023,0,
MSFT,434.55999755859375,"{'negative': 50.884299999999996, 'neutral': 33.5532, 'positive': 59.07279999999999}",444.05999755859375,True,Sell,Buy,2025-01-28T09:47:53.085478,6,
AAPL,229.86000061035156,"{'negative': 67.99159999999996, 'neutral': 24.428100000000004, 'positive': 52.6733}",222.77999877929688,False,Sell,Sell,2025-01-28T09:47:32.620547,6,
NVO,85.19000244140625,"{'negative': 35.26449999999999, 'neutral': 88.42870000000005, 'positive': 66.3972}",87.51000213623047,False,Buy,Buy,2025-01-29T08:08:20.160105,7,
MSFT,444.8399963378906,"{'negative': 17.396000000000004, 'neutral': 5.1978, 'positive': 13.4886}",428.5,False,Sell,Sell,2025-01-22T18:28:19.197871,0,
AAPL,222.52000427246094,"{'negative': 20.2692, 'neutral': 11.7711, 'positive': 19.7541}",222.63999938964844,True,Sell,Sell,2025-01-22T18:30:20.212433,0,
NVDA,146.7740020751953,"{'negative': 10.353, 'neutral': 5.1636, 'positive': 19.1582}",140.8300018310547,True,Buy,Buy,2025-01-22T18:28:28.406735,0,
NVO,85.67500305175781,"{'negative': 31.40409999999999, 'neutral': 67.78050000000003, 'positive': 55.61760000000001}",87.51000213623047,False,Buy,Buy,2025-01-28T17:05:09.938986,6,
TSLA,420.3310852050781,"{'negative': 3.6002000000000005, 'neutral': 3.7659000000000002, 'positive': 9.4647}",424.07000732421875,False,Buy,Buy,2025-01-22T18:24:53.341105,0,
NVO,85.18000030517578,"{'negative': 33.33429999999999, 'neutral': 78.10460000000005, 'positive': 61.007400000000004}",87.51000213623047,False,Buy,Buy,2025-01-28T22:13:12.653539,6,
MSFT,440.4750061035156,"{'negative': 61.498799999999996, 'neutral': 36.6466, 'positive': 63.70519999999999}",434.55999755859375,False,Sell,Buy,2025-01-28T17:04:26.730348,6,
MSFT,446.7099914550781,"{'negative': 37.16019999999999, 'neutral': 14.747100000000003, 'positive': 36.949299999999994}",446.20001220703125,False,Sell,Sell,2025-01-24T09:47:36.170808,2,
NVDA,147.22000122070312,"{'negative': 24.498900000000003, 'neutral': 17.686199999999996, 'positive': 43.301099999999984}",147.07000732421875,True,Buy,Buy,2025-01-24T09:47:47.077652,2,
AAPL,238.25999450683594,"{'negative': 97.38880000000002, 'neutral': 34.176700000000004, 'positive': 68.59349999999996}",229.86000061035156,False,Sell,Sell,2025-01-29T08:07:26.085913,7,
NVDA,118.41999816894531,"{'negative': 35.91820000000001, 'neutral': 28.6645, 'positive': 55.95739999999998}",142.6199951171875,False,Buy,Buy,2025-01-28T09:40:14.630415,6,
TSLA,420.4200134277344,"{'negative': 10.8006, 'neutral': 11.297699999999999, 'positive': 28.3941}",424.07000732421875,False,Buy,Buy,2025-01-22T18:30:09.748218,0,
NVDA,147.22000122070312,"{'negative': 20.0142, 'neutral': 12.715799999999998, 'positive': 36.01919999999999}",147.07000732421875,True,Buy,Buy,2025-01-24T09:45:15.610973,2,
AAPL,223.66000366210938,"{'negative': 33.5092, 'neutral': 13.4527, 'positive': 23.5407}",223.8300018310547,True,Sell,Sell,2025-01-24T09:44:56.127814,2,
MSFT,447.04998779296875,"{'negative': 72.3396, 'neutral': 41.4063, 'positive': 65.57900000000001}",434.55999755859375,False,Sell,Sell,2025-01-28T22:12:36.579620,6,
AAPL,222.47000122070312,"{'negative': 13.5128, 'neutral': 7.8474, 'positive': 13.169400000000001}",222.63999938964844,True,Sell,Sell,2025-01-22T18:28:10.137470,0,
NVO,87.51000213623047,"{'negative': 29.47389999999999, 'neutral': 57.45640000000001, 'positive': 50.2278}",87.97000122070312,False,Buy,Buy,2025-01-28T09:48:35.694153,6,
MSFT,446.7099914550781,"{'negative': 31.6271, 'neutral': 11.2719, 'positive': 28.591099999999997}",446.20001220703125,False,Sell,Sell,2025-01-24T09:45:06.009612,2,
NVDA,144.64500427246094,"{'negative': 30.695600000000006, 'neutral': 22.415300000000006, 'positive': 49.90159999999997}",147.22000122070312,False,Buy,Buy,2025-01-24T18:02:53.017973,2,
MSFT,434.55999755859375,"{'negative': 46.1973, 'neutral': 26.408899999999996, 'positive': 52.57329999999998}",444.05999755859375,True,Sell,Buy,2025-01-28T09:39:54.293576,6,
TSLA,412.3800048828125,"{'negative': 22.350399999999997, 'neutral': 25.516699999999997, 'positive': 37.32790000000001}",415.1099853515625,False,Buy,Buy,2025-01-24T09:47:08.882939,2,
TSLA,388.1400146484375,"{'negative': 40.3029, 'neutral': 55.04779999999999, 'positive': 58.13220000000001}",397.1499938964844,False,Buy,Buy,2025-01-28T17:03:32.771782,6,
AAPL,222.67999267578125,"{'negative': 58.28639999999997, 'neutral': 17.485899999999997, 'positive': 32.04189999999999}",223.66000366210938,True,Sell,Sell,2025-01-24T18:02:05.389673,2,
MSFT,444.885009765625,"{'negative': 26.093999999999998, 'neutral': 7.7967, 'positive': 20.232900000000008}",428.5,False,Sell,Sell,2025-01-22T18:30:29.755035,0,
TSLA,420.3291015625,"{'negative': 7.2004, 'neutral': 7.5318000000000005, 'positive': 18.9294}",424.07000732421875,False,Buy,Buy,2025-01-22T18:28:00.407713,0,
NVO,80.98500061035156,"{'negative': 8.8666, 'neutral': 12.861199999999998, 'positive': 12.206000000000001}",81.02999877929688,False,Buy,Buy,2025-01-22T18:28:38.024375,0,
NVO,81.0999984741211,"{'negative': 16.869699999999998, 'neutral': 25.7224, 'positive': 25.355399999999996}",80.56999969482422,True,Buy,Buy,2025-01-24T09:45:25.925704,2,
TSLA,397.1499938964844,"{'negative': 32.750600000000006, 'neutral': 40.0022, 'positive': 46.513200000000005}",406.5799865722656,False,Buy,Buy,2025-01-28T09:39:14.173054,6,
NVO,81.0999984741211,"{'negative': 20.439499999999995, 'neutral': 32.153, 'positive': 32.401799999999994}",80.56999969482422,True,Buy,Buy,2025-01-24T09:47:57.814318,2,
NVDA,128.99000549316406,"{'negative': 75.67229999999999, 'neutral': 42.7411, 'positive': 70.04929999999999}",118.41999816894531,True,Buy,Sell,2025-01-29T08:08:02.074749,7,
AAPL,229.86000061035156,"{'negative': 63.13899999999995, 'neutral': 20.956999999999997, 'positive': 42.35759999999999}",222.77999877929688,False,Sell,Sell,2025-01-28T09:39:34.190388,6,
AAPL,238.25999450683594,"{'negative': 86.54010000000001, 'neutral': 30.566800000000004, 'positive': 64.87179999999998}",229.86000061035156,False,Sell,Sell,2025-01-28T22:12:15.927778,6,
NVO,80.96499633789062,"{'negative': 13.2999, 'neutral': 19.2918, 'positive': 18.309}",81.02999877929688,False,Buy,Buy,2025-01-22T18:30:48.192756,0,
AAPL,238.41000366210938,"{'negative': 75.69460000000001, 'neutral': 27.899200000000008, 'positive': 60.167199999999994}",229.86000061035156,False,Sell,Sell,2025-01-28T17:04:02.822341,6,
TSLA,397.1499938964844,"{'negative': 36.477000000000004, 'neutral': 48.1029, 'positive': 51.34960000000001}",406.5799865722656,False,Buy,Buy,2025-01-28T09:47:11.117675,6,
TSLA,398.0899963378906,"{'negative': 47.942699999999995, 'neutral': 68.93679999999999, 'positive': 71.27010000000003}",397.1499938964844,True,Buy,Buy,2025-01-29T08:07:07.890087,7,
NVDA,146.7050018310547,"{'negative': 15.529499999999997, 'neutral': 7.7454, 'positive': 28.73730000000001}",140.8300018310547,True,Buy,Buy,2025-01-22T18:30:39.045604,0,
MSFT,444.9400939941406,"{'negative': 8.698, 'neutral': 2.5989, 'positive': 6.7443}",428.5,False,Sell,Sell,2025-01-22T18:25:12.603689,0,
TSLA,412.3800048828125,"{'negative': 16.575499999999998, 'neutral': 18.4072, 'positive': 32.861000000000004}",415.1099853515625,False,Buy,Buy,2025-01-24T09:44:45.260559,2,
NVO,87.51000213623047,"{'negative': 26.741599999999995, 'neutral': 48.019999999999996, 'positive': 44.838}",87.97000122070312,False,Buy,Buy,2025-01-28T09:40:34.697566,6,
NVDA,118.41999816894531,"{'negative': 41.140800000000006, 'neutral': 34.913700000000006, 'positive': 62.013199999999976}",142.6199951171875,False,Buy,Buy,2025-01-28T09:48:14.389183,6,
NVDA,146.68499755859375,"{'negative': 5.176499999999999, 'neutral': 2.5818, 'positive': 9.5791}",140.8300018310547,True,Buy,Buy,2025-01-22T18:25:21.130419,0,
